Enrollment_No,Student_Name,Gender,Age,Section,Caste,Father Occupation,Mother Occupation,Hometown,Course,Specialization,Year_Enrollment,Year_Completion,Attendance,SGPA1,SGPA2,SGPA3,SGPA4,SGPA5,SGPA6,SGPA7,CGPA,Family_Income,Class_10_Percentage,Class_12_Percentage,Fees_Status,Backlogs,Suspension
BTECH2022C036,Kiran Bhati,Female,19,C,OBC,Teacher,Farmer,Bengaluru,B.Tech,Civil,2022,2026,58.58,6.36,7.38,5.95,5.92,5.53,4.91,6.04,6.01,800000,84.79,94.57,Paid,0,No
BTECH2022C037,Priyanka Patel,Female,20,C,SC/ST,Doctor,Homemaker,Delhi,B.Tech,Civil,2022,2026,70.26,6.58,5.52,7.83,7.32,7.36,6.58,6.41,6.8,2100000,75.2,98.4,Paid,3,No
BTECH2022C038,Nikhil Yadav,Male,20,C,General,Businessman,Homemaker,Barmer,B.Tech,AI/ML,2022,2026,68.93,5.74,6.88,6.12,6.69,6.72,6.3,7.62,6.58,2100000,86.13,46.53,Paid,2,Yes
BTECH2022C039,Sapna Meena,Female,20,C,SC/ST,Laborer,Homemaker,Nagaur,B.Tech,Information Technology,2022,2026,96.63,9.5,8.13,9.13,8.3,8.93,9.07,9.07,8.88,200000,92.61,58.03,Partial,0,No
BTECH2022C040,Gautam Bhardwaj,Male,20,C,General,Laborer,Homemaker,Khichan,B.Tech,Civil,2022,2026,85.35,9.14,8.88,7.5,9.31,9.5,7.39,8.76,8.64,200000,73.74,94.15,Partial,0,No
BTECH2022D001,Geeta Agarwal,Female,21,D,SC/ST,Businessman,Homemaker,Kota,B.Tech,Electrical,2022,2026,67.52,5.28,6.47,6.27,5.6,5.35,6.99,6.19,6.02,2500000,42.01,28.27,Paid,8,Yes
BTECH2022D002,Kanchan Beniwal,Female,19,D,General,Laborer,Farmer,Bikaner,B.Tech,Information Technology,2022,2026,81.23,7.47,7.53,8.08,6.83,7.8,7.15,7.17,7.43,200000,18.6,19.3,Partial,8,Yes
BTECH2022D003,Praveen Bhati,Male,19,D,General,Engineer,Homemaker,Barmer,B.Tech,Civil,2022,2026,91.01,7.43,8.0,7.92,8.6,8.45,7.84,8.42,8.09,1900000,40.41,20.79,Paid,0,No
BTECH2022D004,Shaurya Kumar,Male,18,D,General,Businessman,Homemaker,Ajmer,B.Tech,Electrical,2022,2026,76.89,8.5,6.82,9.07,6.85,8.78,7.56,7.17,7.82,2900000,36.13,44.3,Paid,0,No
BTECH2022D005,Irfan Iyer,Male,20,D,EWS,Businessman,Homemaker,Ganganagar,B.Tech,Civil,2022,2026,96.17,8.85,9.48,9.5,9.42,7.67,9.16,9.01,9.01,900000,39.01,82.53,Paid,0,Yes
BTECH2022D006,Kailash Bishnoi,Male,18,D,General,Farmer,Homemaker,Khichan,B.Tech,Mechanical,2022,2026,66.14,5.71,7.57,7.06,6.64,4.64,5.45,6.82,6.27,500000,80.94,85.77,Partial,7,Yes
BTECH2022D007,Yashoda Gupta,Female,19,D,General,Engineer,Homemaker,Ganganagar,B.Tech,Information Technology,2022,2026,87.5,9.15,7.92,9.32,8.54,8.51,7.83,8.28,8.51,1000000,69.13,87.46,Paid,4,No
BTECH2022D008,Kanchan Nair,Female,19,D,General,Engineer,Homemaker,Ganganagar,B.Tech,AI/ML,2022,2026,79.25,6.66,7.15,8.53,6.88,8.25,7.13,7.77,7.48,800000,62.76,45.3,Paid,6,Yes
BTECH2022D009,Akash Rathore,Male,19,D,OBC,Doctor,Homemaker,Bhilwara,B.Tech,Electronics,2022,2026,41.83,3.99,5.07,3.55,4.84,4.8,4.26,4.01,4.36,1700000,93.09,48.56,Paid,0,No
BTECH2022D010,Harish Purohit,Male,20,D,OBC,Engineer,Homemaker,Ajmer,B.Tech,Electronics,2022,2026,94.75,8.39,8.7,9.5,9.5,8.77,9.5,9.1,9.07,1700000,32.28,44.41,Paid,0,No
BTECH2022D011,Vinod Rao,Male,18,D,General,Doctor,Homemaker,Karauli,B.Tech,Civil,2022,2026,90.2,8.12,9.5,8.72,9.06,8.87,8.54,9.32,8.88,900000,67.56,92.92,Paid,0,No
BTECH2022D012,Harish Khurana,Male,18,D,General,Farmer,Homemaker,Churu,B.Tech,Electronics,2022,2026,73.55,7.41,6.95,8.01,6.53,6.15,7.59,5.91,6.94,300000,39.99,18.65,Partial,8,Yes
BTECH2022D013,Sanjay Nagar,Male,21,D,General,Doctor,Homemaker,Jaipur,B.Tech,Mechanical,2022,2026,84.59,8.76,8.39,6.71,8.81,8.91,7.52,7.98,8.15,1900000,33.89,25.9,Paid,0,No
BTECH2022D014,Baldev Meghwal,Male,19,D,General,Farmer,Homemaker,Churu,B.Tech,Computer Science,2022,2026,66.35,5.59,7.01,6.92,6.15,5.39,5.77,6.13,6.14,300000,63.32,78.08,Partial,4,No
BTECH2022D015,Kavita Rao,Female,18,D,General,Laborer,Homemaker,Bikaner,B.Tech,Mechanical,2022,2026,56.6,6.3,5.71,6.03,5.94,5.49,6.76,6.33,6.08,100000,88.58,62.83,Partial,5,Yes
BTECH2022D016,Vishal Patel,Male,19,D,SC/ST,Businessman,Farmer,Delhi,B.Tech,Information Technology,2022,2026,65.96,5.79,6.66,6.37,6.09,6.53,6.04,5.84,6.19,600000,83.75,80.11,Paid,0,No
BTECH2022D017,Sunit Bhati,Male,20,D,General,Businessman,Homemaker,Sawai Madhopur,B.Tech,Electrical,2022,2026,95.45,8.68,8.76,9.39,9.17,7.74,9.5,8.19,8.78,2400000,37.37,92.38,Paid,8,Yes
BTECH2022D018,Nupur Sharma,Female,18,D,General,Doctor,Homemaker,Churu,B.Tech,Mechanical,2022,2026,70.53,7.37,6.78,8.09,6.93,8.09,6.14,7.4,7.26,2000000,36.03,74.19,Paid,0,No
BTECH2022D019,Kartik Choudhary,Male,20,D,General,Farmer,Homemaker,Khichan,B.Tech,Information Technology,2022,2026,74.07,6.2,7.35,6.46,7.83,7.29,7.26,5.47,6.84,400000,73.97,68.63,Partial,0,No
BTECH2022D020,Lata Meghwal,Female,18,D,EWS,Teacher,Homemaker,Jodhpur,B.Tech,Information Technology,2022,2026,53.92,5.68,6.0,6.23,4.77,5.43,6.41,6.54,5.87,400000,55.93,61.96,Partial,0,No
BTECH2022D021,Aarti Saini,Female,18,D,EWS,Engineer,Farmer,Nathdwara,B.Tech,Civil,2022,2026,77.26,7.8,7.13,6.73,7.24,7.96,6.91,7.53,7.33,1600000,46.8,71.11,Paid,0,No
BTECH2022D022,Dev Iyer,Male,19,D,SC/ST,Teacher,Homemaker,Ganganagar,B.Tech,Information Technology,2022,2026,66.46,6.58,5.8,7.84,5.41,5.75,6.57,7.37,6.47,500000,33.77,23.25,Partial,5,Yes
BTECH2022D023,Yash Purohit,Male,19,D,General,Engineer,Farmer,Beawar,B.Tech,Mechanical,2022,2026,41.38,5.54,3.59,4.99,4.95,5.22,4.64,3.31,4.61,1900000,29.31,36.27,Paid,2,No
BTECH2022D024,Rajat Lodha,Male,20,D,General,Teacher,Homemaker,Tonk,B.Tech,Information Technology,2022,2026,51.5,4.0,5.34,6.57,5.23,6.31,5.02,4.77,5.32,700000,68.46,68.1,Paid,0,No
BTECH2022D025,Nitin Nagar,Male,20,D,General,Businessman,Homemaker,Bhilwara,B.Tech,Information Technology,2022,2026,54.07,6.4,6.52,5.85,5.04,4.88,5.32,3.68,5.38,2400000,36.52,35.54,Paid,0,No
BTECH2022D026,Akash Sharma,Male,22,D,General,Doctor,Farmer,Bhilwara,B.Tech,Electrical,2022,2026,95.15,7.97,8.21,9.45,8.4,9.5,8.78,8.52,8.69,1400000,71.59,48.12,Paid,1,No
BTECH2022D027,Divyaa Meena,Female,19,D,OBC,Teacher,Homemaker,Indore,B.Tech,Computer Science,2022,2026,51.42,7.23,4.46,5.42,6.22,3.89,3.98,4.89,5.16,80519,59.42,68.83,Partial,0,No
BTECH2022D028,Ashok Agarwal,Male,19,D,SC/ST,Businessman,Homemaker,Alwar,B.Tech,Computer Science,2022,2026,80.12,7.45,8.14,7.93,6.58,8.37,7.86,6.39,7.53,2200000,26.98,47.29,Paid,0,No
BTECH2022D029,Rajan Nair,Male,20,D,SC/ST,Teacher,Homemaker,Khichan,B.Tech,Computer Science,2022,2026,81.23,7.32,8.08,6.45,8.12,6.76,6.95,7.54,7.32,600000,44.88,54.97,Paid,6,Yes
BTECH2022D030,Brijesh Verma,Male,19,D,SC/ST,Farmer,Farmer,Bhilwara,B.Tech,Electrical,2022,2026,92.71,8.45,8.03,8.98,9.5,9.28,9.21,7.29,8.68,500000,35.96,19.0,Partial,0,No
BTECH2022D031,Neha Saini,Female,19,D,General,Laborer,Farmer,Khichan,B.Tech,Mechanical,2022,2026,42.83,3.55,4.5,3.84,1.73,4.61,5.58,3.97,3.97,100000,37.79,22.44,Partial,3,No
BTECH2022D032,Vinod Tiwari,Male,18,D,OBC,Laborer,Homemaker,Banswara,B.Tech,Electronics,2022,2026,86.74,8.36,7.97,7.81,9.08,9.37,7.25,9.26,8.44,100000,90.7,44.0,Partial,8,Yes
BTECH2022D033,Deepanshu Bhati,Male,18,D,General,Businessman,Farmer,Bhilwara,B.Tech,Information Technology,2022,2026,88.72,9.5,9.5,9.21,8.57,9.21,9.18,8.59,9.11,1200000,67.01,90.99,Paid,7,Yes
BTECH2022D034,Manoj Choudhary,Male,22,D,General,Teacher,Homemaker,Delhi,B.Tech,Electronics,2022,2026,82.44,7.08,7.89,7.72,8.05,7.86,7.87,9.09,7.94,700000,97.23,65.7,Paid,3,No
BTECH2022D035,Sonal Shukla,Female,21,D,SC/ST,Doctor,Homemaker,Nawalgarh,B.Tech,AI/ML,2022,2026,66.75,6.87,6.78,7.42,6.6,5.76,5.92,7.29,6.66,1400000,72.73,81.94,Paid,0,No
BTECH2022D036,Sunit Patel,Male,20,D,General,Teacher,Homemaker,Sikar,B.Tech,Information Technology,2022,2026,73.67,6.21,7.64,6.16,7.86,7.26,7.1,7.58,7.12,600000,28.1,49.13,Paid,7,Yes
BTECH2022D037,Ira Tiwari,Female,19,D,General,Farmer,Homemaker,Karauli,B.Tech,AI/ML,2022,2026,38.82,4.89,3.1,3.48,4.44,4.1,4.45,3.32,3.97,200000,87.24,98.85,Partial,8,Yes
BTECH2022D038,Bhavya Reddy,Female,18,D,General,Businessman,Homemaker,Pushkar,B.Tech,Mechanical,2022,2026,94.7,9.09,9.36,9.33,8.71,9.5,8.93,8.18,9.01,2600000,55.78,82.66,Paid,6,Yes
BTECH2022D039,Akash Chauhan,Male,18,D,OBC,Businessman,Homemaker,Ganganagar,B.Tech,Information Technology,2022,2026,73.24,8.11,6.11,7.6,6.55,5.66,7.94,7.9,7.12,2300000,55.94,79.66,Paid,5,Yes
BTECH2022D040,Megha Gupta,Female,19,D,SC/ST,Teacher,Homemaker,Barmer,B.Tech,Mechanical,2022,2026,76.21,7.39,8.25,6.49,8.61,8.25,6.49,6.43,7.42,400000,35.1,84.39,Partial,3,No
